2020-12-11T10:26:12.405 (priority normal) -> ---BEGIN LOG---
2020-12-11T10:26:12.531 (priority  debug) -> Options for P1 are "green 7 yellow 9 +4 ".
2020-12-11T10:26:12.534 (priority  debug) -> Supplied regex: "\b(d|draw)\b|(\b((p|play){1}\s*(((g|green)\s*([7]){1})|((y|yellow)\s*([9]){1})|(((w|wild(\+4|[+4]))|(\+4)))))\b)"
2020-12-11T10:26:17.100 (priority  debug) -> rawish response is "p+4"
2020-12-11T10:26:17.102 (priority  debug) -> simplifyUserResponse() received "p+4" as the only argument, proceeding with abbreviations and removing whitespace.
2020-12-11T10:26:17.104 (priority  debug) -> simplifyUserResponse() has finished abbreviating and will be returning a final result of "p+4"
2020-12-11T10:26:17.105 (priority  debug) -> response was accepted as a regex match, returning as simplified version which is "p+4"
2020-12-11T10:26:17.106 (priority  debug) -> simplifyUserResponse() received "p+4" as the only argument, proceeding with abbreviations and removing whitespace.
2020-12-11T10:26:17.107 (priority  debug) -> simplifyUserResponse() has finished abbreviating and will be returning a final result of "p+4"
2020-12-11T10:26:17.108 (priority  debug) -> P1's response: "p+4"
