2020-12-11T10:46:58.997 (priority normal) -> ---BEGIN LOG---
2020-12-11T10:46:59.104 (priority  debug) -> Options for P1 are "yellow 5 yellow 6 ".
2020-12-11T10:46:59.107 (priority  debug) -> Supplied regex: "\b(d|draw)\b|(\b((p|play){1}\s*(((y|yellow)\s*([56]){1})))\b)"
2020-12-11T10:47:06.391 (priority  debug) -> rawish response is "py6"
2020-12-11T10:47:06.393 (priority  debug) -> simplifyUserResponse() received "py6" as the only argument, proceeding with abbreviations and removing whitespace.
2020-12-11T10:47:06.395 (priority  debug) -> simplifyUserResponse() has finished abbreviating and will be returning a final result of "py6"
2020-12-11T10:47:06.396 (priority  debug) -> response was accepted as a regex match, returning as simplified version which is "py6"
2020-12-11T10:47:06.397 (priority  debug) -> P1's response: "py6"
2020-12-11T10:47:06.399 (priority  debug) -> Options for P2 are "+4 ".
2020-12-11T10:47:06.400 (priority  debug) -> Supplied regex: "\b(d|draw)\b|(\b((p|play){1}\s*((((w|wild(\+4|[+4]))|(\+4)))))\b)"
